# States,Total Equiv,Total Hopcroft,Total Emptiness,Equivalence,Hopcroft,Emptiness
1,0.019179,0.002027,0.008271,0.000192,0.000020,0.000083
2,0.096559,0.004719,0.055363,0.000966,0.000047,0.000554
3,0.323253,0.008787,0.253573,0.003233,0.000088,0.002536
4,0.938099,0.015983,1.231936,0.009381,0.000160,0.012319
5,2.154567,0.023768,3.789507,0.021546,0.000238,0.037895
6,4.257602,0.034019,9.702856,0.042576,0.000340,0.097029
7,7.052971,0.043628,19.043564,0.070530,0.000436,0.190436
8,11.920810,0.053763,37.516150,0.119208,0.000538,0.375162
9,18.391339,0.065982,70.708952,0.183913,0.000660,0.707090
10,28.092763,0.077379,126.857153,0.280928,0.000774,1.268572
11,37.288480,0.087334,193.734282,0.372885,0.000873,1.937343
12,50.163428,0.097156,286.227691,0.501634,0.000972,2.862277
13,66.400085,0.108666,439.814623,0.664001,0.001087,4.398146
14,82.617314,0.120168,655.593900,0.826173,0.001202,6.555939
15,109.955797,0.131787,961.134972,1.099558,0.001318,9.611350
16,147.865135,0.146480,1405.575614,1.478651,0.001465,14.055756
17,180.683764,0.161531,2039.359874,1.806838,0.001615,20.393599
18,237.273642,0.178340,2915.697415,2.372736,0.001783,29.156974
19,295.069809,0.195083,4096.657180,2.950698,0.001951,40.966572
20,378.420464,0.215296,5667.295597,3.784205,0.002153,56.672956
