CONSTRUCTING DFA
Size, Total Nfa->Dfa, Total Brzozowski, Nfa->Dfa, Brzozowski, Minimal, Minimal States, Avg Distance
1,0.000938,0.000131,0.000009,0.000001,100,2.540000,0.000000
2,0.002187,0.000267,0.000022,0.000003,100,3.070000,0.000000
3,0.002929,0.000292,0.000029,0.000003,99,3.790000,1.000000
4,0.004532,0.000433,0.000045,0.000004,100,4.340000,0.000000
5,0.009086,0.000954,0.000091,0.000010,98,4.720000,1.500000
6,0.009127,0.000707,0.000091,0.000007,97,5.090000,1.000000
7,0.010098,0.001189,0.000101,0.000012,98,5.350000,1.000000
8,0.016241,0.001323,0.000162,0.000013,99,5.900000,1.000000
9,0.016245,0.001161,0.000162,0.000012,97,6.190000,1.000000
10,0.019861,0.001320,0.000199,0.000013,97,6.580000,1.333333
11,0.022889,0.001659,0.000229,0.000017,98,6.990000,1.000000
12,0.031241,0.001971,0.000312,0.000020,94,7.210000,1.000000
13,0.036496,0.002443,0.000365,0.000024,94,7.800000,1.666667
14,0.032696,0.002077,0.000327,0.000021,97,8.340000,1.333333
15,0.041248,0.003028,0.000412,0.000030,94,8.560000,2.833333
16,0.067948,0.004442,0.000679,0.000044,93,8.860000,2.285714
17,0.103332,0.007355,0.001033,0.000074,93,8.980000,1.571429
18,0.118502,0.007168,0.001185,0.000072,88,9.100000,2.000000
19,0.077333,0.004548,0.000773,0.000045,88,10.340000,1.583333
20,0.072974,0.004732,0.000730,0.000047,88,9.980000,2.333333
21,0.071287,0.003980,0.000713,0.000040,91,10.300000,1.777778
22,0.098395,0.005669,0.000984,0.000057,90,11.230000,1.100000
23,0.168590,0.008908,0.001686,0.000089,81,11.250000,2.736842
24,0.115372,0.006297,0.001154,0.000063,81,11.700000,2.684211
25,0.123747,0.007054,0.001237,0.000071,84,11.920000,3.500000
26,0.129051,0.006859,0.001291,0.000069,84,12.320000,1.875000
27,0.145220,0.008519,0.001452,0.000085,87,13.140000,2.615385
28,0.217046,0.010756,0.002170,0.000108,80,13.530000,2.850000
29,0.258751,0.014115,0.002588,0.000141,80,13.740000,3.200000
30,0.260913,0.011625,0.002609,0.000116,77,13.550000,3.695652
31,0.173244,0.009241,0.001732,0.000092,82,14.830000,1.611111
32,0.219888,0.010101,0.002199,0.000101,73,14.100000,2.296296
33,0.290754,0.014873,0.002908,0.000149,78,15.370000,2.272727
34,0.386450,0.015895,0.003865,0.000159,80,15.040000,4.450000
35,0.340379,0.014079,0.003404,0.000141,70,15.500000,3.133333
36,0.321236,0.014695,0.003212,0.000147,70,15.560000,2.866667
37,0.370350,0.021055,0.003704,0.000211,71,16.300000,3.931034
38,0.388341,0.018521,0.003883,0.000185,70,15.940000,3.833333
39,0.344909,0.015464,0.003449,0.000155,79,17.290000,2.619048
40,0.612899,0.025480,0.006129,0.000255,65,17.560000,2.742857
41,0.563843,0.023836,0.005638,0.000238,66,17.760000,3.882353
42,0.635444,0.027796,0.006354,0.000278,62,17.930000,3.842105
43,0.565034,0.049721,0.005650,0.000497,65,18.560000,7.314286
44,0.555268,0.020300,0.005553,0.000203,62,18.150000,3.421053
45,0.498458,0.024509,0.004985,0.000245,67,19.410000,3.969697
46,0.423667,0.033827,0.004237,0.000338,76,19.290000,6.833333
47,0.516184,0.020058,0.005162,0.000201,68,20.260000,3.843750
48,0.818279,0.029870,0.008183,0.000299,62,20.340000,4.210526
49,0.589625,0.022492,0.005896,0.000225,63,20.220000,4.054054
50,0.844518,0.029358,0.008445,0.000294,58,20.820000,5.690476
